745,Minnesota,819,0.3,0.3,0.3,Garlic,0.1
746,Washington,891,0.2,1.0,0.3,Sour Puss - Tangerine,0.3
747,Minnesota,143,0.5,0.4,0.5,Butter Balls Salted,0.7
748,Ohio,851,0.1,0.7,0.7,Cheese - Mozzarella,0.1
749,Massachusetts,394,0.8,0.2,0.3,Dates,0.5
750,California,995,0.2,0.6,1.0,Bonito Flakes - Toku Katsuo,0.3
751,Indiana,145,0.7,0.0,1.0,"Wine - White, Concha Y Toro",0.2
752,California,908,0.7,0.8,0.4,Syrup - Kahlua Chocolate,0.4
753,California,233,0.8,0.7,0.1,Sugar - Cubes,1.0
754,Wisconsin,534,0.8,0.4,0.9,Pomello,0.5
755,Massachusetts,671,0.8,0.3,0.1,Sobe - Cranberry Grapefruit,0.4
756,Washington,865,0.7,0.4,0.9,Skewers - Bamboo,0.9
757,New York,729,0.1,0.8,0.7,Pepper Squash,0.6
758,Kansas,738,0.9,0.6,0.2,"Mushroom - Shitake, Fresh",0.1
759,Massachusetts,686,0.2,0.7,0.9,"Soup - Campbells, Classic Chix",0.6
760,Georgia,614,0.5,0.0,0.2,"Pasta - Fettuccine, Egg, Fresh",0.2
761,California,853,0.6,0.5,0.3,Pasta - Ravioli,0.7
762,Michigan,433,0.4,1.0,0.6,Beer - Fruli,0.7
763,California,259,0.0,0.2,0.5,"Peas - Pigeon, Dry",0.2
764,California,408,0.3,0.4,0.5,"Wine - Magnotta, Merlot Sr Vqa",0.9
765,Georgia,145,0.6,0.7,0.9,Bread - Hamburger Buns,0.7
766,Virginia,859,0.2,0.5,0.6,Wine - Fontanafredda Barolo,0.4
767,Kansas,580,0.3,0.9,0.9,Butter Sweet,0.4
768,North Carolina,386,0.1,0.4,0.6,"Pasta - Fettuccine, Egg, Fresh",0.2
769,Connecticut,921,0.0,0.5,0.1,Ecolab - Balanced Fusion,0.0
770,District of Columbia,822,0.3,1.0,0.5,Energy - Boo - Koo,0.7
771,Washington,158,1.0,0.4,0.8,Onions - Pearl,0.6
772,Ohio,284,0.5,0.8,1.0,Wine - George Duboeuf Rose,0.3
773,Texas,670,0.8,0.1,0.9,Beef - Tenderloin,0.1
774,Virginia,960,0.4,0.6,0.9,Caviar - Salmon,0.8
775,Virginia,779,0.9,0.4,0.3,"Nut - Chestnuts, Whole",0.7
776,Florida,569,0.4,0.3,0.3,Muffin - Mix - Creme Brule 15l,0.6
777,New York,608,0.2,0.9,0.1,Muffin Batt - Choc Chk,0.6
778,Louisiana,965,0.4,0.8,0.1,Tea - English Breakfast,0.5
779,California,361,0.2,1.0,0.3,Slt - Individual Portions,0.3
780,California,218,0.1,0.7,0.8,Chinese Foods - Thick Noodles,0.7
781,California,946,0.5,0.0,0.3,Grapes - Green,0.5
782,Ohio,692,0.0,0.2,0.3,Wine - Casillero Del Diablo,0.1
783,North Carolina,714,0.7,0.0,0.9,"Oranges - Navel, 72",0.2
784,Idaho,129,0.4,0.1,0.8,Chocolate - Semi Sweet,0.3
785,Illinois,785,0.7,1.0,0.5,Soup - Campbells Pasta Fagioli,0.8
786,Colorado,187,0.7,0.5,0.1,Olives - Nicoise,0.5
787,Arizona,478,0.4,0.5,0.4,Ice Cream - Strawberry,0.5
788,New Mexico,457,0.7,0.7,0.7,Corn Kernels - Frozen,0.4
789,Texas,866,0.2,0.2,0.2,Wine - Chateau Bonnet,0.4
790,Ohio,220,0.2,0.2,0.1,Bagel - Everything Presliced,0.8
791,Illinois,205,1.0,0.6,0.4,Wine - Shiraz South Eastern,0.3
792,Virginia,999,0.1,0.3,0.7,Cleaner - Lime Away,0.1
793,California,442,1.0,0.6,0.5,The Pop Shoppe Pinapple,0.2
794,Pennsylvania,381,0.4,0.4,0.2,Duck - Legs,1.0
795,California,938,0.9,0.6,0.5,Wine - Sauvignon Blanc Oyster,0.1
796,California,590,0.6,0.5,0.5,"Beans - Black Bean, Dry",0.4
797,Illinois,200,0.9,0.6,0.6,"Champagne - Brights, Dry",0.9
798,California,752,0.3,0.3,0.8,Wine - Redchard Merritt,0.5
799,Texas,151,0.8,0.6,0.8,Salmon Atl.whole 8 - 10 Lb,1.0
800,Florida,725,0.4,0.7,0.3,"Cheese - Brie, Triple Creme",0.7
801,New Mexico,377,0.3,0.9,0.7,Cake Sheet Combo Party Pack,0.7
802,South Dakota,518,0.7,0.4,0.6,"Wine - White, French Cross",0.3
803,Texas,742,1.0,0.6,0.2,Yeast Dry - Fermipan,0.4
804,Georgia,107,0.1,0.2,0.7,Ice Cream Bar - Hagen Daz,0.4
805,Indiana,500,0.1,0.3,0.1,Wine - Jackson Triggs Okonagan,0.4
806,Illinois,232,0.8,0.2,0.5,Squash - Pepper,0.8
807,Massachusetts,908,0.3,0.9,0.9,Potatoes - Idaho 100 Count,0.5
808,Utah,894,0.2,0.6,0.8,Veal - Sweetbread,1.0
809,California,249,0.4,0.1,0.4,Dragon Fruit,0.7
810,Colorado,670,0.6,0.8,0.6,Wine - Rubyport,0.9
811,Alaska,300,0.6,0.4,1.0,Veal - Nuckle,0.6
812,Pennsylvania,443,0.7,0.1,0.2,Sprouts - Baby Pea Tendrils,0.4
813,Virginia,319,0.6,0.3,0.2,Muffin Batt - Carrot Spice,0.3
814,New York,310,0.1,0.6,1.0,Cream - 18%,0.9
815,Alabama,980,0.4,0.8,0.5,Mcgillicuddy Vanilla Schnap,0.4
816,New Jersey,451,0.8,0.3,0.4,Cinnamon - Stick,0.9
817,Florida,434,1.0,0.5,0.6,Mayonnaise - Individual Pkg,0.1
818,Pennsylvania,853,0.8,0.8,0.6,Haggis,0.5
819,California,725,0.3,0.2,0.7,Gooseberry,0.2
820,District of Columbia,196,0.7,0.0,0.2,Latex Rubber Gloves Size 9,0.9
821,Kansas,767,0.8,0.9,0.3,"Pasta - Detalini, White, Fresh",0.8
822,North Carolina,938,0.8,0.5,1.0,Cheese - Augre Des Champs,0.6
823,California,467,0.6,0.8,0.3,Appetizer - Veg Assortment,0.4
824,Pennsylvania,497,0.2,0.7,0.5,"Lettuce - Romaine, Heart",0.4
825,Ohio,326,0.9,0.1,0.4,"Tray - Foam, Square 4 - S",0.7
826,Nevada,336,0.8,0.1,0.7,Wine - Dubouef Macon - Villages,0.4
827,Michigan,149,0.6,0.0,0.6,Quail - Jumbo,1.0
828,District of Columbia,774,0.6,0.1,0.0,Vinegar - Balsamic,0.6
829,Maryland,161,0.8,0.9,0.0,Cookies - Amaretto,0.1
830,Hawaii,482,1.0,0.9,0.6,"Fish - Soup Base, Bouillon",0.6
831,Florida,296,0.7,0.4,0.8,Pie Filling - Cherry,0.4
832,Washington,803,0.2,0.6,0.4,"Pasta - Cappellini, Dry",0.3
833,Pennsylvania,861,1.0,0.4,0.6,Wine - Zinfandel Rosenblum,0.5
834,Texas,977,0.5,0.4,0.5,Trueblue - Blueberry Cranberry,0.9
835,Pennsylvania,895,0.1,0.4,0.5,Pepper - Jalapeno,0.2
836,Connecticut,641,0.9,0.5,0.0,Flour - Strong,0.1
837,Pennsylvania,275,0.9,0.1,0.8,Whmis - Spray Bottle Trigger,0.2
838,North Carolina,552,0.2,0.8,0.2,Corn - On The Cob,0.4
839,Texas,488,0.6,0.2,0.1,"Turkey - Breast, Smoked",0.0
840,South Carolina,873,0.9,0.3,0.4,Vinegar - Red Wine,0.5
841,Georgia,824,1.0,0.3,0.2,Turnip - Mini,0.1
842,Massachusetts,646,0.3,0.2,0.2,Sardines,0.4
843,Illinois,795,0.6,0.1,0.8,Garlic,0.0
844,Alabama,398,0.8,0.7,0.3,Ketchup - Tomato,0.4
845,New Mexico,209,0.5,0.4,0.3,"Bread - Rolls, Corn",0.4
846,Texas,558,0.1,0.0,0.6,"Pasta - Elbows, Macaroni, Dry",0.4
847,Texas,159,0.1,0.1,0.3,Wine - Sauvignon Blanc,0.7
848,Colorado,638,0.8,0.2,0.3,V8 - Vegetable Cocktail,0.4
849,Louisiana,706,0.9,0.8,0.2,Wine - White Cab Sauv.on,0.6
850,Wisconsin,237,0.4,0.7,0.9,Pizza Pizza Dough,0.6
851,California,602,0.5,0.0,0.0,Lettuce - California Mix,0.7
852,Florida,718,0.1,0.9,0.2,Wine - Trimbach Pinot Blanc,0.7
853,Oregon,728,0.9,0.7,0.9,Chocolate Bar - Smarties,0.7
854,North Carolina,608,0.2,0.5,0.1,Mortadella,0.8
855,Illinois,561,0.9,0.4,0.7,"Shrimp - 16 - 20 Cooked, Peeled",0.7
856,North Carolina,214,1.0,0.7,1.0,Lettuce - Radicchio,0.3
857,South Dakota,509,0.3,0.3,0.8,"Turnip - White, Organic",0.1
858,District of Columbia,887,0.3,0.3,0.2,Syrup - Monin - Blue Curacao,0.7
859,Illinois,848,0.0,0.4,0.8,"Cake Circle, Foil, Scallop",0.7
860,Texas,429,0.8,0.4,1.0,Peppercorns - Green,0.1
861,New York,201,0.7,0.5,0.5,Icecream - Dstk Strw Chseck,0.7
862,Oregon,915,0.1,0.6,0.2,Pate Pans Yellow,0.9
863,California,783,0.3,0.7,0.8,Pepper - Chili Powder,0.4
864,Georgia,166,1.0,0.1,0.5,Bar Mix - Lemon,0.4
865,Alabama,125,0.6,0.1,0.8,Hold Up Tool Storage Rack,0.3
866,Missouri,987,0.6,0.6,0.1,"Soup - Campbells, Cream Of",0.2
867,Utah,659,0.2,0.6,0.3,Cleaner - Lime Away,0.5
868,Florida,709,0.3,0.5,0.3,"Pasta - Fettuccine, Egg, Fresh",0.4
869,New York,919,0.1,0.8,1.0,Garam Masala Powder,0.7
870,New York,126,0.6,0.5,0.3,Mangostein,1.0
871,Alabama,899,0.1,0.4,0.7,Pork Loin Bine - In Frenched,0.6
872,California,806,0.3,0.1,0.3,Vaccum Bag - 14x20,0.4
873,Louisiana,741,0.3,0.2,0.4,Cheese Cloth No 60,0.5
874,New York,176,0.0,0.3,0.6,"Basil - Primerba, Paste",0.8
875,Tennessee,738,0.6,0.8,0.1,Cheese - Feta,0.7
876,New Hampshire,727,1.0,1.0,0.5,Beef Striploin Aaa,0.4
877,Iowa,157,0.6,0.2,0.9,Bagel - Sesame Seed Presliced,0.0
878,California,215,0.3,0.9,0.5,Quail Eggs - Canned,0.5
879,New Jersey,837,0.2,0.6,0.5,Cheese - Gorgonzola,0.7
880,Iowa,917,0.3,0.1,0.3,"Apple - Delicious, Golden",0.8
881,Colorado,841,0.8,0.7,0.0,Vegetable - Base,0.1
882,California,994,0.9,1.0,0.7,Strawberries,0.4
883,Louisiana,867,0.5,0.9,0.7,Coffee Cup 16oz Foam,0.5
884,Utah,706,0.0,0.5,0.2,Tart - Lemon,0.9
885,California,280,0.4,0.8,0.8,Cherries - Frozen,0.8
886,Pennsylvania,628,1.0,0.3,0.4,Pernod,0.4
887,West Virginia,809,0.0,0.0,0.1,Carroway Seed,0.5
888,Colorado,314,0.2,0.3,0.2,Sprouts - Onion,0.3
889,California,273,0.9,1.0,0.9,Brandy Apricot,0.6
890,California,360,0.6,0.5,0.2,Chickhen - Chicken Phyllo,1.0
891,West Virginia,550,1.0,0.5,0.5,Cheese - Feta,0.5
892,Texas,660,0.9,0.4,0.4,"Yogurt - Strawberry, 175 Gr",0.4
893,Florida,384,1.0,0.5,0.9,Sugar - Icing,1.0
894,Pennsylvania,211,0.8,0.2,0.6,"Syrup - Monin, Swiss Choclate",0.3
895,Missouri,253,0.8,0.7,0.9,Buffalo - Short Rib Fresh,0.3
896,Pennsylvania,222,0.1,0.0,0.1,Ice Cream Bar - Rolo Cone,0.9
897,Florida,320,0.5,0.1,0.9,Wine - Marlbourough Sauv Blanc,0.4
898,District of Columbia,875,0.1,0.2,0.2,Pears - Fiorelle,0.5
899,New York,950,0.6,0.2,1.0,"Lid - Translucent, 3.5 And 6 Oz",0.6
900,New York,994,0.8,0.8,0.8,Chicken - Soup Base,0.4
901,Colorado,749,0.9,0.8,0.7,Coffee - Dark Roast,0.8
902,California,836,0.6,0.2,0.7,Radish - Pickled,0.8
903,Ohio,883,0.8,0.7,0.6,Ice Cream - Vanilla,0.9
904,Utah,494,0.5,0.9,0.1,Squid U5 - Thailand,0.3
905,West Virginia,731,0.9,0.3,0.4,Shortbread - Cookie Crumbs,0.4
906,Nevada,198,0.2,0.2,0.8,Passion Fruit,0.0
907,New York,836,0.6,0.3,0.0,Eggroll,0.6
908,New York,145,0.9,1.0,0.2,Tofu - Firm,0.1
909,North Carolina,476,0.2,0.5,0.5,Eggwhite Frozen,1.0
910,Missouri,763,0.4,0.7,0.6,Towel Multifold,0.5
911,California,630,0.4,0.4,0.5,Extract Vanilla Pure,0.8
912,California,887,1.0,0.4,1.0,Truffle - Peelings,0.9
913,Texas,105,0.7,0.5,1.0,Crackers - Melba Toast,0.2
914,New Mexico,406,0.3,0.3,0.1,Nantuket Peach Orange,0.8
915,New York,560,0.9,0.6,0.2,Avocado,0.7
916,Ohio,150,0.4,0.8,0.1,"Pork - Loin, Boneless",0.0
917,New York,840,0.1,0.9,0.4,Orange Roughy 6/8 Oz,0.8
918,Florida,106,0.6,0.9,0.9,Chinese Foods - Chicken,0.5
919,Connecticut,908,0.6,0.3,0.4,Bread - Italian Roll With Herbs,0.0
920,Delaware,250,0.6,0.7,0.6,Beans - Kidney White,0.1
921,Utah,289,0.3,1.0,0.1,Anchovy Paste - 56 G Tube,0.2
922,Virginia,209,0.5,0.6,0.8,Lemons,0.4
923,Texas,529,0.8,0.0,0.8,Table Cloth 62x120 White,0.2
924,District of Columbia,878,0.7,0.6,0.7,Extract Vanilla Pure,0.5
925,Florida,318,0.7,0.5,0.5,Wine - Jackson Triggs Okonagan,0.5
926,Illinois,202,0.6,0.7,0.3,Flour - Bread,0.0
927,Ohio,299,0.9,0.6,0.7,"Cheese - Brie, Triple Creme",0.6
928,Florida,616,0.1,0.8,0.4,Chocolate - Dark Callets,0.7
929,New York,184,0.4,0.4,0.6,Juice - Apple 284ml,0.5
930,Texas,977,0.0,0.6,0.2,"Veal - Chops, Split, Frenched",0.1
931,New Mexico,894,0.1,0.7,0.8,Green Scrubbie Pad H.duty,0.1
932,Florida,131,0.5,0.4,0.6,Juice - Orange,0.0
933,Wisconsin,949,0.0,1.0,0.7,Cheese - Colby,0.6
934,Texas,457,0.1,0.1,0.4,Wine - George Duboeuf Rose,0.2
935,Kansas,151,0.5,0.6,1.0,Russian Prince,0.6
936,Texas,295,0.7,0.9,0.8,Beans - Fava Fresh,0.1
937,South Dakota,658,0.4,0.7,0.1,Coffee Guatemala Dark,0.2
938,Massachusetts,712,0.1,0.6,0.5,Plaintain,0.4
939,Oklahoma,946,0.2,0.5,0.7,Pork - Suckling Pig,0.3
940,District of Columbia,147,0.9,0.4,0.7,Wine - Zinfandel Rosenblum,0.6
941,California,311,0.3,0.0,1.0,Arizona - Plum Green Tea,0.3
942,New York,348,0.4,0.8,0.2,Wine - Peller Estates Late,0.1
943,North Carolina,852,0.6,0.7,0.3,Wine - Wyndham Estate Bin 777,0.4
944,California,109,0.7,0.8,0.4,Wine - Vidal Icewine Magnotta,0.7
945,Nebraska,412,0.4,0.8,0.7,"Soup - Campbells, Spinach Crm",0.9
946,Washington,972,0.5,1.0,0.4,Apricots - Dried,0.5
947,Louisiana,835,0.0,0.1,0.7,"Pasta - Cappellini, Dry",1.0
948,North Carolina,180,0.7,0.9,0.4,The Pop Shoppe - Cream Soda,0.7
949,California,660,0.1,0.2,0.1,Juice - Apple 284ml,0.3
950,New York,858,0.6,1.0,0.6,"Roe - Lump Fish, Red",0.6
951,California,578,0.3,0.1,0.6,Tumeric,0.5
952,Minnesota,103,0.5,0.7,1.0,"Pepper - Chillies, Crushed",0.1
953,Ohio,511,0.2,0.6,0.7,"Mushroom - Chanterelle, Dry",0.7
954,Nebraska,492,0.8,0.7,0.7,Appetizer - Assorted Box,0.5
955,Georgia,258,0.5,1.0,0.8,"Rum - Spiced, Captain Morgan",0.7
956,New Mexico,235,0.6,0.4,0.3,Coffee Decaf Colombian,1.0
957,California,733,0.5,0.5,0.8,Tomato - Peeled Italian Canned,0.4
958,Virginia,922,0.1,0.7,0.8,Cheese - Sheep Milk,0.1
959,Texas,894,0.7,0.1,0.5,Rice - Long Grain,0.3
960,Florida,537,0.5,0.8,0.1,"Doilies - 5, Paper",0.6
961,California,309,0.2,0.0,0.7,"Sauce - Black Current, Dry Mix",0.3
962,North Carolina,872,0.5,0.6,0.6,"Olives - Green, Pitted",0.1
963,Florida,892,0.7,1.0,0.8,Slt - Individual Portions,0.4
964,Massachusetts,810,0.2,0.9,0.1,"Juice - Clam, 46 Oz",0.3
965,New York,240,0.4,0.7,0.6,Beer - Upper Canada Lager,0.2
966,Maryland,422,0.1,0.9,0.9,Godiva White Chocolate,0.5
967,North Carolina,577,0.6,0.6,0.0,"Rum - Spiced, Captain Morgan",0.2
968,Kentucky,885,0.3,0.4,1.0,Pheasants - Whole,0.0
969,Indiana,626,0.5,0.8,0.3,Wine - Jafflin Bourgongone,0.9
970,Indiana,927,0.8,0.2,0.1,Wine - Penfolds Koonuga Hill,0.6
971,Florida,1000,0.5,0.8,0.7,Veal - Striploin,0.2
972,Indiana,530,0.9,0.5,0.8,"Oil - Olive, Extra Virgin",0.2
973,Missouri,473,0.3,0.4,0.5,Mussels - Cultivated,0.1
974,Alabama,475,0.8,0.2,0.5,"Soup - Campbells, Cream Of",0.4
975,Michigan,161,0.9,0.6,0.5,Tuna - Sushi Grade,0.3
976,North Carolina,150,0.7,0.6,0.4,Vodka - Moskovskaya,0.2
977,California,969,0.8,0.2,0.9,Salt And Pepper Mix - White,0.2
978,Virginia,188,0.4,0.3,0.9,Gingerale - Diet - Schweppes,0.5
979,Kentucky,767,0.6,0.1,0.7,Cookie Dough - Chocolate Chip,0.5
980,New York,281,0.8,0.1,0.7,Molasses - Fancy,0.6
981,California,229,0.6,0.6,0.5,"Napkin - Dinner, White",0.5
982,Illinois,643,0.7,0.3,0.0,Carbonated Water - Orange,0.8
983,Oregon,810,0.5,1.0,0.6,Cheese - Cottage Cheese,0.1
984,Michigan,846,0.6,0.7,0.4,Pepper - Red Thai,0.2
985,Iowa,483,0.7,0.9,0.9,"Wine - Mas Chicet Rose, Vintage",0.1
986,Florida,168,0.6,0.3,0.8,"Pasta - Shells, Medium, Dry",0.5
987,Virginia,149,1.0,0.4,0.2,Grenadillo,0.6
988,New York,861,0.9,0.4,0.5,Brandy - Bar,0.8
989,West Virginia,355,0.0,0.5,0.1,Lambcasing,0.1
990,Virginia,741,0.2,0.4,0.3,"Chicken - Base, Ultimate",0.2
991,Georgia,447,0.4,0.6,0.5,Salami - Genova,0.9
992,California,237,0.4,0.1,0.4,"Pasta - Rotini, Colour, Dry",0.5
993,Georgia,710,0.6,0.3,0.4,Beer - Labatt Blue,0.6
994,New Jersey,278,0.1,0.1,0.8,Halibut - Fletches,0.5
995,South Carolina,388,0.8,0.3,0.7,Wine - Rioja Campo Viejo,0.9
996,Pennsylvania,866,0.4,0.9,0.1,Energy - Boo - Koo,1.0
997,Texas,988,0.6,0.2,1.0,"Marsala - Sperone, Fine, D.o.c.",1.0
998,California,223,0.9,0.3,0.4,Octopus,0.6
999,New York,298,0.4,0.5,0.1,Cheese - St. Andre,0.7
1000,California,959,0.7,0.8,0.2,Flour - So Mix Cake White,0.6
